employee_id,name,skills,available_hours
0,Ahmad,"Python:9,AI:8,Linux:6",14
1,Sara,"Python:7,Database:9,Backend:6",16
2,Omar,"Security:9,Linux:8,Python:5",12
3,Lina,"AI:9,Python:8,Database:6",16
4,Adam,"Backend:8,Database:7,Python:6",14
5,Noor,"Security:7,Python:8,Linux:6",10
6,Yazan,"Backend:9,Python:7,Database:5",16
7,Maya,"Database:8,AI:7,Python:6",12
8,Samer,"Linux:9,Security:8,Backend:5",14
9,Dana,"Python:8,Backend:7,Database:6",16
10,Khaled,"AI:8,Database:7,Python:6",12
11,Rana,"Backend:7,Security:7,Python:5",14
12,Zaid,"Linux:8,Python:7,Security:6",16
13,Hala,"Database:9,Backend:7,Python:5",10
14,Laith,"Security:8,AI:6,Linux:7",14
15,Nour,"Python:9,Linux:7,Backend:6",16
16,Tariq,"Backend:8,Linux:7,Security:5",12
17,Reem,"AI:8,Python:7,Database:5",14
18,Ali,"Database:7,Security:8,Backend:6",16
19,Mariam,"Linux:8,Backend:9,Python:5",12
20,Fares,"Python:8,AI:7,Backend:7",16
21,Salma,"Database:8,Python:7,AI:6",14
22,Hassan,"Security:9,Linux:7,Backend:6",10
23,Leen,"AI:9,Python:8,Database:7",16
24,Bilal,"Backend:8,Database:8,Security:5",14
25,Jana,"Python:7,Linux:8,Security:7",12
26,Malik,"Security:8,Backend:7,Linux:6",16
27,Farah,"Database:9,AI:8,Python:6",14
28,Anas,"Linux:9,Backend:8,Python:6",16
29,Layla,"Python:9,Security:7,AI:7",12
